21534;10531
21535;10532
21536;10532
21537;10533
21538;10533
21539;10533
21540;10533
21541;10533
6122;10534
6123;10534
6124;10534
6125;10534
6701;10535
6122;10536
6123;10536
6124;10536
6125;10536
6161;10537
6161;10538
6161;10539
21542;10540
21543;10540
21544;10540
21545;10540
7449;10541
7450;10541
6822;10542
6823;10542
21546;10543
21547;10543
21548;10543
21549;10543
6161;10544
6122;10545
6123;10545
6124;10545
6125;10545
6122;10546
6123;10546
6124;10546
6125;10546
6122;10547
6123;10547
6124;10547
6125;10547
6122;10548
6123;10548
6124;10548
6125;10548
6161;10549
6161;10550
6161;10551
6122;10552
6123;10552
6124;10552
6125;10552
21550;10553
21551;10553
21552;10553
21553;10553
21554;10554
21555;10554
21556;10554
21557;10554
6161;10555
21558;10556
21559;10556
21560;10556
21561;10556
6161;10557
6161;10558
6161;10559
21562;10560
21563;10560
21564;10560
21565;10560
21566;10561
21567;10561
6122;10562
6123;10562
6124;10562
6125;10562
21568;10563
21569;10563
21570;10563
21571;10563
6161;10564
6161;10565
6701;10566
6822;10567
6823;10567
21572;10568
21573;10568
6122;10569
6123;10569
6124;10569
6125;10569
6161;10570
21574;10571
21575;10571
21576;10571
21577;10571
6296;10572
21578;10573
21579;10573
21580;10573
21581;10573
6161;10574
21582;10575
21583;10575
21584;10575
21585;10575
6161;10576
6161;10577
6161;10578
6701;10579
6161;10580
6296;10581
6296;10582
6161;10583
6161;10584
21586;10585
21587;10585
21588;10585
21589;10585
6161;10586
6822;10587
6823;10587
6161;10588
6161;10589
6161;10590
6296;10591
6161;10592
21590;10593
21591;10593
21592;10593
21593;10593
6122;10594
6123;10594
6124;10594
6125;10594
6122;10595
6123;10595
6124;10595
6125;10595
6122;10596
6123;10596
6124;10596
6125;10596
21594;10597
6161;10598
21595;10599
13182;10600
21596;10601
9922;10602
9923;10602
9924;10602
9925;10602
6161;10603
6161;10604
6161;10605
21597;10606
21598;10606
21599;10606
21600;10606
6161;10607
6161;10608
6296;10609
6296;10610
6161;10611
6161;10612
21601;10613
21602;10613
21603;10613
21604;10613
6161;10614
7449;10615
7450;10615
6122;10616
6123;10616
6124;10616
6125;10616
6161;10617
6296;10618
6161;10619
6122;10620
6123;10620
6124;10620
6125;10620
13305;10621
6701;10622
21605;10623
21606;10623
21607;10623
21608;10623
21609;10624
21610;10624
21611;10624
21612;10624
6122;10625
6123;10625
6124;10625
6125;10625
21613;10626
21614;10626
21615;10626
21616;10626
21617;10627
21618;10628
21619;10628
21620;10628
21621;10628
6122;10629
6123;10629
6124;10629
6125;10629
21622;10630
21623;10630
21624;10630
21625;10630
6122;10631
6123;10631
6124;10631
6125;10631
6161;10632
6701;10633
21626;10634
21627;10635
21627;10636
6701;10637
6701;10638
6578;10639
21628;10640
21629;10640
21630;10640
21631;10640
6122;10641
6123;10641
6124;10641
6125;10641
21632;10642
21633;10642
21634;10642
21635;10642
6122;10643
6123;10643
6124;10643
6125;10643
21636;10644
6701;10645
21637;10646
21638;10646
21639;10646
21640;10646
6701;10647
6701;10648
21641;10649
21642;10649
21643;10650
21644;10650
6161;10651
19807;10652
19807;10653
6122;10654
6123;10654
6124;10654
6125;10654
21645;10655
6122;10656
6123;10656
6124;10656
6125;10656
6161;10657
21646;10658
21647;10658
21648;10658
21649;10658
6296;10659
21650;10660
6122;10661
6123;10661
6124;10661
6125;10661
21651;10662
21652;10662
21653;10662
21654;10662
21655;10663
21656;10663
21657;10663
21658;10663
6296;10664
21659;10665
21660;10666
21661;10666
21662;10666
21663;10666
6296;10667
6122;10668
6123;10668
6124;10668
6125;10668
9811;10669
12487;10669
9811;10670
12487;10670
21664;10671
21665;10671
21666;10671
21667;10671
6578;10672
6122;10673
6123;10673
6124;10673
6125;10673
6122;10674
6123;10674
6124;10674
6125;10674
6122;10675
6123;10675
6124;10675
6125;10675
6122;10676
6123;10676
6124;10676
6125;10676
9811;10677
12487;10677
9811;10678
12487;10678
9811;10679
12487;10679
9811;10680
12487;10680
9811;10681
12487;10681
14563;10682
14564;10682
21668;10683
21669;10683
21670;10683
21671;10683
14563;10684
14564;10684
12266;10685
12267;10685
21672;10686
21673;10687
12266;10688
12267;10688
9811;10689
9811;10690
21674;10691
6161;10692
6701;10693
21675;10694
21676;10694
21677;10694
21678;10694
21679;10695
21680;10695
21681;10695
21682;10695
6161;10696
6161;10697
6161;10698
21683;10699
6701;10700
21684;10701
21685;10701
21686;10701
21687;10701
21688;10702
21689;10702
21690;10702
21691;10702
6296;10703
6122;10704
6123;10704
6124;10704
6125;10704
6296;10705
6122;10706
6123;10706
6124;10706
6125;10706
6122;10707
6123;10707
6124;10707
6125;10707
21692;10708
6122;10709
6123;10709
6124;10709
6125;10709
6161;10710
6122;10711
6123;10711
6124;10711
6125;10711
6122;10712
6123;10712
6124;10712
6125;10712
6161;10713
21447;10714
21693;10715
21694;10715
21695;10715
21696;10715
6296;10716
21697;10717
21698;10717
21699;10717
21700;10717
6822;10718
6823;10718
6822;10719
6823;10719
21701;10720
18771;10721
18772;10721
18773;10721
18774;10721
13442;10722
13443;10722
13444;10722
13445;10722
6122;10723
6123;10723
6124;10723
6125;10723
14564;10724
21702;10725
21703;10725
21704;10725
21705;10725
6161;10726
9399;10727
9400;10727
9401;10727
9402;10727
21706;10728
21707;10728
21708;10728
21709;10728
21710;10729
6578;10730
21711;10731
21712;10731
21713;10731
21714;10731
21715;10732
21716;10732
21717;10732
21718;10732
6122;10733
6123;10733
6124;10733
6125;10733
6122;10734
6123;10734
6124;10734
6125;10734
14134;10735
14135;10735
14136;10735
14137;10735
6122;10736
6123;10736
6124;10736
6125;10736
6122;10737
6123;10737
6124;10737
6125;10737
21719;10738
21720;10738
21721;10738
21722;10738
6122;10739
6123;10739
6124;10739
6125;10739
21723;10740
21724;10740
21725;10740
21726;10740
21727;10740
21728;10740
6161;10741
21729;10742
6578;10743
6122;10744
6123;10744
6124;10744
6125;10744
21730;10745
21731;10745
21732;10745
21733;10745
21734;10746
21735;10746
21736;10746
21737;10746
6701;10747
21738;10748
21739;10748
21740;10748
21741;10748
10119;10749
10120;10749
10121;10749
10122;10749
6161;10750
12488;10751
12489;10751
12488;10752
12489;10752
12488;10753
12489;10753
12488;10754
12489;10754
12266;10755
12267;10755
12266;10756
12267;10756
12266;10757
12267;10757
12266;10758
12267;10758
12266;10759
12267;10759
12266;10760
12267;10760
9811;10761
12487;10761
9811;10762
12487;10762
9811;10763
12487;10763
9811;10764
12487;10764
9811;10765
12487;10765
9811;10766
12487;10766
9811;10767
12487;10767
9811;10768
12487;10768
12488;10769
12489;10769
12488;10770
12489;10770
21742;10771
21743;10771
21744;10771
21745;10771
6161;10772
21746;10773
21747;10774
21748;10775
21749;10776
6122;10777
6123;10777
6124;10777
6125;10777
6122;10778
6123;10778
6124;10778
6125;10778
6122;10779
6123;10779
6124;10779
6125;10779
6822;10780
6823;10780
6296;10781
13007;10782
13008;10782
13009;10782
13010;10782
6296;10783
21750;10784
21751;10784
21752;10784
21753;10784
14563;10785
14564;10785
6122;10786
6123;10786
6124;10786
6125;10786
14563;10787
14564;10787
6122;10788
6123;10788
6124;10788
6125;10788
21754;10789
21755;10789
21756;10789
21757;10789
14563;10790
14564;10790
6122;10791
6123;10791
6124;10791
6125;10791
14564;10792
14563;10793
14564;10793
14564;10794
6701;10795
9179;10796
9180;10796
9181;10796
9182;10796
21742;10797
21743;10797
21744;10797
21745;10797
21758;10798
21759;10798
21760;10798
21761;10798
6161;10799
21762;10800
21763;10800
21764;10800
21765;10800
17375;10801
17376;10801
17377;10801
17378;10801
6296;10802
21766;10803
21767;10803
21768;10803
21769;10803
21770;10803
21771;10803
6122;10804
6123;10804
6124;10804
6125;10804
6296;10805
6161;10806
12021;10807
12022;10807
12023;10807
12024;10807
6122;10808
6123;10808
6124;10808
6125;10808
6161;10809
21772;10810
21773;10810
21774;10810
21775;10810
6161;10811
21776;10812
6161;10813
6296;10814
21777;10815
21778;10815
21779;10815
21780;10815
6161;10816
6122;10817
6123;10817
6124;10817
6125;10817
16279;10818
16280;10818
16281;10818
16282;10818
21781;10819
21782;10819
21783;10819
21784;10819
21785;10820
21786;10820
21787;10820
21788;10820
21789;10821
21790;10821
21791;10821
21792;10821
21793;10822
21794;10822
21795;10822
21796;10822
21797;10823
21798;10823
21799;10823
21800;10823
6122;10824
6123;10824
6124;10824
6125;10824
6122;10825
6123;10825
6124;10825
6125;10825
6122;10826
6123;10826
6124;10826
6125;10826
21801;10827
21802;10827
21803;10827
21804;10827
21805;10828
21806;10829
21807;10829
21808;10829
21809;10829
21810;10830
21811;10830
21812;10830
21813;10830
21814;10830
21815;10830
21816;10831
21817;10831
21818;10831
21819;10831
21820;10832
21821;10832
21822;10832
21823;10832
6161;10833
6161;10834
6161;10835
21824;10836
21825;10836
21826;10836
21827;10836
21828;10836
21829;10836
6161;10837
21830;10838
21831;10838
21832;10838
21833;10838
21834;10839
9811;10840
12487;10840
6122;10841
6123;10841
6124;10841
6125;10841
6161;10842
12284;10843
12285;10843
12286;10843
12287;10843
6122;10844
6123;10844
6124;10844
6125;10844
21835;10845
21836;10845
21837;10845
21838;10845
21839;10846
21840;10846
21841;10846
21842;10846
21843;10847
21844;10847
21845;10847
21846;10847
21847;10848
21848;10848
21849;10848
21850;10848
6122;10849
6123;10849
6124;10849
6125;10849
6161;10850
21851;10851
21852;10851
21853;10851
21854;10851
6709;10852
6122;10853
6123;10853
6124;10853
6125;10853
21855;10854
21856;10854
21857;10854
21858;10854
6822;10855
6823;10855
9126;10856
21859;10857
21860;10857
21861;10857
21862;10857
18866;10858
18867;10858
18868;10858
18869;10858
21863;10859
21864;10859
21865;10859
21866;10859
21867;10860
21868;10860
21869;10860
21870;10860
6122;10861
6123;10861
6124;10861
6125;10861
6122;10862
6123;10862
6124;10862
6125;10862
21871;10863
21872;10863
21873;10863
21874;10863
21875;10864
21876;10864
6822;10865
6823;10865
6122;10866
6123;10866
6124;10866
6125;10866
21877;10867
21878;10868
21879;10868
21880;10868
21881;10868
6296;10869
6822;10870
6823;10870
21882;10871
21883;10871
21884;10871
21885;10871
6122;10872
6123;10872
6124;10872
6125;10872
6822;10873
6823;10873
21886;10874
21887;10874
21888;10874
21889;10874
21890;10875
21891;10875
21892;10875
21893;10875
9714;10876
9715;10876
9716;10876
9717;10876
21894;10877
21895;10877
21896;10877
21897;10877
6822;10878
6823;10878
6161;10879
6161;10880
21898;10881
21899;10881
21900;10881
21901;10881
6296;10882
6296;10883
6161;10884
21902;10885
21903;10885
21904;10885
21905;10885
7144;10886
6122;10887
6123;10887
6124;10887
6125;10887
6816;10888
6817;10888
6161;10889
6161;10890
15688;10891
15689;10891
6122;10892
6123;10892
6124;10892
6125;10892
21906;10893
21907;10893
21908;10893
21909;10893
21910;10894
21911;10894
21912;10894
21913;10894
21914;10895
21915;10895
21916;10895
21917;10895
6161;10896
6701;10897
21918;10898
6161;10899
6122;10900
6123;10900
6124;10900
6125;10900
6822;10901
6823;10901
6822;10902
6823;10902
6161;10903
6822;10904
6823;10904
6296;10905
6161;10906
6161;10907
6122;10908
6123;10908
6124;10908
6125;10908
14613;10909
6161;10910
21919;10911
21920;10912
21921;10913
21922;10914
21923;10914
21924;10914
21925;10914
21926;10915
18513;10916
18514;10916
18515;10916
18516;10916
6296;10917
6296;10918
6161;10919
6296;10920
21927;10921
21928;10921
21929;10921
21930;10921
6161;10922
21931;10923
6122;10924
6123;10924
6124;10924
6125;10924
6122;10925
6123;10925
6124;10925
6125;10925
6161;10926
21932;10927
21933;10927
21934;10927
21935;10927
6122;10928
6123;10928
6124;10928
6125;10928
21936;10929
21937;10929
21938;10929
21939;10929
12488;10930
12489;10930
12266;10931
12267;10931
12266;10932
12267;10932
9811;10933
12487;10933
21940;10934
6161;10935
6161;10936
6161;10937
6161;10938
21941;10939
21942;10939
21943;10939
21944;10939
21945;10940
21946;10940
21947;10940
21948;10940
21949;10941
21950;10941
21951;10941
21952;10941
6161;10942
21953;10943
21954;10943
21955;10943
21956;10943
21957;10944
6122;10945
6123;10945
6124;10945
6125;10945
6161;10946
21958;10947
21959;10947
21960;10947
21961;10947
6122;10948
6123;10948
6124;10948
6125;10948
12007;10949
6161;10950
6822;10951
6823;10951
6122;10952
6123;10952
6124;10952
6125;10952
21962;10953
13183;10954
21963;10955
6701;10956
6701;10957
6122;10958
6123;10958
6124;10958
6125;10958
6161;10959
6122;10960
6123;10960
6124;10960
6125;10960
6122;10961
6123;10961
6124;10961
6125;10961
6701;10962
7237;10963
6161;10964
21964;10965
21965;10965
21966;10965
21967;10965
21968;10965
21969;10965
6161;10966
6122;10967
6123;10967
6124;10967
6125;10967
6122;10968
6123;10968
6124;10968
6125;10968
6161;10969
6161;10970
6122;10971
6123;10971
6124;10971
6125;10971
21970;10972
21971;10972
21972;10972
21973;10972
6161;10973
13131;10974
6122;10975
6123;10975
6124;10975
6125;10975
6701;10976
6701;10977
6161;10978
6161;10979
21974;10980
6296;10981
6296;10982
6822;10983
6823;10983
6822;10984
6823;10984
6161;10985
6161;10986
21975;10987
21976;10987
21977;10987
21978;10987
8519;10988
8520;10988
21979;10988
21980;10988
21981;10988
21982;10988
6161;10989
6701;10990
21983;10991
8057;10992
21984;10993
21985;10994
21986;10995
21987;10996
21988;10996
21989;10996
21990;10996
21991;10997
21992;10997
21993;10997
21994;10997
21995;10998
21996;10998
21997;10998
21998;10998
21999;10999
22000;10999
22001;10999
22002;10999
6122;11000
6123;11000
6124;11000
6125;11000
22003;11001
22004;11001
22005;11001
22006;11001
6122;11002
6123;11002
6124;11002
6125;11002
22007;11003
22008;11003
22009;11003
22010;11003
6161;11004
6822;11005
6823;11005
6122;11006
6123;11006
6124;11006
6125;11006
22011;11007
22012;11007
22013;11007
22014;11007
12135;11008
6161;11009
22015;11010
22016;11011
22017;11012
22018;11012
22019;11012
22020;11012
22021;11013
22022;11013
22023;11013
22024;11013
22025;11014
22026;11014
6822;11015
6823;11015
6822;11016
6823;11016
22027;11017
22028;11017
22029;11017
22030;11017
6296;11018
6122;11019
6123;11019
6124;11019
6125;11019
6161;11020
22031;11021
22032;11021
22033;11021
22034;11021
6161;11022
8319;11023
22035;11024
6161;11025
6122;11026
6123;11026
6124;11026
6125;11026
6161;11027
6122;11028
6123;11028
6124;11028
6125;11028
6161;11029
8319;11030
6122;11031
6123;11031
6124;11031
6125;11031
6122;11032
6123;11032
6124;11032
6125;11032
6161;11033
6161;11034
22036;11035
22037;11035
22038;11035
22039;11035
22040;11036
22041;11036
12266;11037
12267;11037
22042;11038
22043;11038
22044;11038
22045;11038
22046;11039
22047;11039
22048;11039
22049;11039
6161;11040
22050;11041
22051;11041
22052;11041
22053;11041
6161;11042
6161;11043
6161;11044
6161;11045
6122;11046
6123;11046
6124;11046
6125;11046
6161;11047
6122;11048
6123;11048
6124;11048
6125;11048
6161;11049
6161;11050
22054;11051
22055;11051
22056;11051
22057;11051
6161;11052
6161;11053
22058;11054
22058;11055
6161;11056
22059;11057
22060;11057
22061;11057
22062;11057
6161;11058
6161;11059
6161;11060
22063;11061
22064;11061
22065;11061
22066;11061
22067;11062
22068;11063
22068;11064
22069;11065
12928;11066
12928;11067
22070;11068
22071;11068
22072;11068
22073;11068
22074;11069
22075;11069
22076;11069
22077;11069
6122;11070
6123;11070
21246;11071
22078;11072
22079;11072
22080;11072
22081;11072
6296;11073
6161;11074
22082;11075
22083;11076
13713;11077
13714;11077
13715;11077
13716;11077
6701;11078
6161;11079
6161;11080
6816;11081
6161;11082
22084;11083
6161;11084
6161;11085
6161;11086
22085;11087
22086;11088
6161;11089
22087;11090
6161;11091
22088;11092
22089;11093
22083;11094
6122;11095
6123;11095
6124;11095
6125;11095
6122;11096
6123;11096
6124;11096
6125;11096
12929;11097
14949;11098
14949;11099
14949;11100
6122;11101
6123;11101
6124;11101
6125;11101
6161;11102
6701;11103
22090;11104
22091;11104
22092;11104
22093;11104
22094;11105
12929;11106
22095;11107
22096;11108
22097;11109
22098;11110
22099;11111
22100;11112
6122;11113
6123;11113
6124;11113
6125;11113
22101;11114
22102;11115
22103;11116
22104;11117
6161;11118
6161;11119
22105;11120
22106;11121
6161;11122
22107;11123
22108;11123
22109;11123
22110;11123
22111;11124
22112;11125
22113;11126
6161;11127
22114;11128
6161;11129
22115;11130
22116;11131
22117;11132
22118;11133
22119;11134
22120;11135
22121;11136
22122;11137
22123;11138
22124;11139
22125;11140
22126;11141
22127;11142
22128;11143
22129;11144
22130;11145
22131;11146
22132;11147
22133;11148
22134;11149
22135;11150
22136;11151
22137;11152
22138;11153
22139;11154
22140;11155
22141;11156
22142;11157
22143;11158
22144;11159
22145;11160
22142;11161
22146;11162
22147;11163
22148;11164
22149;11165
22150;11166
22151;11167
22152;11168
22153;11169
22154;11170
22155;11171
22156;11172
22157;11173
22158;11174
22159;11175
22160;11176
22161;11177
22162;11178
22163;11179
22164;11180
14542;11181
6161;11182
6161;11183
22165;11184
22166;11185
22167;11186
22168;11186
22169;11186
22170;11186
6161;11187
22171;11188
22172;11188
22173;11188
22174;11188
6122;11189
6123;11189
6124;11189
6125;11189
6122;11190
6123;11190
6124;11190
6125;11190
22175;11191
6122;11192
6123;11192
6124;11192
6125;11192
6161;11193
22176;11194
22177;11194
22178;11194
22179;11194
6161;11195
6122;11196
6123;11196
6124;11196
6125;11196
6161;11197
22180;11198
22181;11198
22182;11198
22183;11198
22184;11199
22185;11200
22186;11201
22187;11202
6161;11203
6122;11204
6123;11204
6124;11204
6125;11204
22188;11205
22189;11205
22190;11205
22191;11205
6122;11206
6123;11206
6124;11206
6125;11206
6122;11207
6123;11207
6124;11207
6125;11207
22192;11208
22193;11208
22194;11208
22195;11208
6296;11209
6122;11210
6123;11210
6124;11210
6125;11210
6122;11211
6123;11211
6124;11211
6125;11211
6161;11212
22196;11213
6161;11214
6122;11215
6123;11215
6124;11215
6125;11215
22197;11216
22198;11216
8396;11216
22199;11216
22200;11216
8398;11216
8182;11217
16028;11218
16029;11218
16030;11218
16031;11218
6874;11219
6874;11220
12929;11221
15870;11222
15870;11223
22201;11224
8182;11225
22202;11226
22203;11227
22204;11227
22205;11227
22206;11227
22207;11228
22208;11228
22209;11229
22210;11229
22211;11229
22212;11230
15870;11231
22213;11232
15870;11233
22214;11234
22215;11235
22216;11236
22217;11237
22218;11238
22219;11239
22220;11240
22221;11241
22222;11242
22223;11243
22224;11244
9179;11245
9180;11245
9181;11245
9182;11245
22225;11246
22226;11247
22227;11248
22228;11249
22229;11250
22230;11251
20445;11252
20446;11252
20447;11252
20448;11252
22231;11253
22232;11253
22233;11253
22234;11253
22235;11254
22236;11255
22237;11255
22238;11255
22239;11255
22240;11256
22241;11256
22242;11256
22243;11256
22244;11257
6122;11258
6123;11258
6124;11258
6125;11258
11673;11259
11674;11259
11675;11259
11676;11259
22245;11260
22246;11260
22247;11260
22248;11260
22249;11261
22250;11261
22251;11261
22252;11261
22253;11262
22254;11262
22255;11262
22256;11262
22257;11263
22258;11263
22259;11263
22260;11263
6122;11264
6123;11264
6124;11264
6125;11264
22261;11265
22262;11265
22263;11265
22264;11265
6122;11266
6123;11266
6124;11266
6125;11266
22265;11267
22266;11268
22267;11268
22268;11268
22269;11268
22270;11269
22271;11269
22272;11269
22273;11269
19262;11270
